src,src_port,dst,dst_port,protocol,start,end,duration,packets,bytes,occurrence_id
192.168.199.134,445,192.168.215.133,49671,TCP,1476813915.517539,1476813941.510672,25.993133,2,272,1
192.168.199.115,445,192.168.199.133,49671,TCP,1476813915.51781,1476813915.51781,0.00000,1,122,1
192.168.199.133,49671,192.168.199.134,21949,TCP,1476813915.570044,1476813931.01098,15.440936,3,288,1
192.168.199.135,68,192.168.199.254,67,UDP,1476813927.955023,1476813927.955023,0.000000,1,342,1
192.168.199.254,67,192.168.199.135,68,UDP,1476813927.95513,1476813927.95513,0.00000,1,342,1
192.168.199.135,64909,224.0.0.252,5355,UDP,1476813927.97092,1476813927.97092,0.00000,1,75,1
192.168.199.135,64909,224.13.0.252,5355,UDP,1476813928.078444,1476813928.078444,0.000000,1,75,1
192.168.199.133,49671,196.168.199.134,445,TCP,1476813928.946968,1476813946.759759,17.812791,4,405,1
192.168.199.133,49671,192.168.199.146,445,TCP,1476813928.947299,1476813928.947299,0.000000,1,117,1
192.168.199.215,49671,192.168.199.134,445,TCP,1476813928.94906,1476813928.94906,0.00000,1,129,1
192.168.199.133,49693,192.168.199.134,445,TCP,1476813929.007366,1476813929.007366,0.000000,1,54,1
192.168.199.198,445,192.168.199.133,49671,TCP,1476813929.00853,1476813947.322621,18.314091,3,404,1
192.168.199.133,49671,192.168.199.49,445,TCP,1476813929.010059,1476813940.508498,11.498439,2,234,1
192.168.199.133,39531,192.168.199.134,37958,TCP,1476813929.010382,1476813929.010382,0.000000,1,117,1
192.168.199.134,317,192.168.37.0,49671,TCP,1476813929.011602,1476813929.011602,0.000000,1,97,1
192.168.199.134,4712,192.168.199.133,38731,TCP,1476813929.071944,1476813929.071944,0.000000,1,122,1
192.168.199.133,18951,192.168.199.198,445,TCP,1476813929.072452,1476813929.072452,0.000000,1,117,1
192.168.199.134,445,192.168.199.133,23047,TCP,1476813929.073153,1476813929.073153,0.000000,1,122,1
192.168.199.134,445,192.168.55.133,49671,TCP,1476813929.132896,1476813929.132896,0.000000,1,97,1
192.168.199.134,17597,192.168.199.133,49671,TCP,1476813929.135559,1476813929.135559,0.000000,1,142,1
192.168.199.133,49671,192.168.199.4,445,TCP,1476813929.135971,1476813929.135971,0.000000,1,117,1
192.168.199.133,49671,208.168.199.134,445,TCP,1476813929.196366,1476813945.69724,16.500874,3,351,1
192.168.199.134,4712,192.168.199.133,39913,TCP,1476813929.196466,1476813929.196466,0.000000,1,122,1
192.168.199.134,445,192.168.199.133,49767,TCP,1476813929.197108,1476813929.197108,0.000000,1,122,1
192.168.199.134,445,197.168.199.133,49671,TCP,1476813929.199414,1476813929.199414,0.000000,1,97,1
192.168.199.134,4712,192.168.199.133,40945,TCP,1476813929.262889,1476813929.262889,0.000000,1,122,1
192.168.199.187,445,192.168.199.133,49671,TCP,1476813929.321639,1476813929.321639,0.000000,1,131,1
99.168.199.65,356,192.168.199.133,49671,TCP,1476813929.322001,1476813929.322001,0.000000,1,122,1
192.168.199.133,24,192.168.199.134,1992,TCP,1476813929.322207,1476813947.5112,18.188993,4,468,1
192.168.199.134,37821,192.168.199.133,49671,TCP,1476813929.322734,1476813929.322734,0.000000,1,122,1
192.168.199.133,49735,192.168.199.134,445,TCP,1476813929.322939,1476813946.258737,16.935798,4,405,1
192.168.199.134,445,192.168.199.133,51719,TCP,1476813929.323074,1476813945.947223,16.624149,3,386,1
192.168.199.134,189,192.168.199.37,49671,TCP,1476813929.324076,1476813943.509393,14.185317,4,508,1
120.168.199.133,49671,192.168.199.134,445,TCP,1476813929.382292,1476813929.382292,0.000000,1,54,1
172.168.199.134,445,192.168.199.133,49671,TCP,1476813929.384155,1476813929.384155,0.000000,1,131,1
192.168.199.133,64007,192.168.199.134,445,TCP,1476813929.384497,1476813929.384497,0.000000,1,117,1
192.168.199.50,445,192.168.199.133,49671,TCP,1476813929.384688,1476813929.384688,0.000000,1,122,1
192.168.199.133,49671,192.168.199.134,441,TCP,1476813929.446539,1476813937.695413,8.248874,2,234,1
192.168.199.133,49671,192.168.199.134,16829,TCP,1476813929.447077,1476813942.94862,13.501543,3,363,1
192.168.199.133,49671,193.168.199.134,445,TCP,1476813929.447651,1476813947.945451,18.497800,3,363,1
192.168.199.133,49671,192.168.199.134,447,TCP,1476813929.448635,1476813929.448635,0.000000,1,117,1
192.168.199.133,49701,192.168.199.134,189,TCP,1476813929.449332,1476813947.757809,18.308477,8,873,1
192.168.199.134,12477,192.168.199.133,49671,TCP,1476813929.449797,1476813929.449797,0.000000,1,122,1
192.168.199.133,49671,109.40.199.134,445,TCP,1476813929.450567,1476813929.450567,0.000000,1,129,1
192.168.199.133,49794,192.168.199.134,445,TCP,1476813929.508376,1476813929.508376,0.000000,1,117,1
192.168.199.133,49671,192.168.199.134,324,TCP,1476813929.51092,1476813931.760559,2.249639,3,363,1
192.168.73.134,445,192.169.199.133,49671,TCP,1476813929.511079,1476813929.511079,0.000000,1,122,1
192.168.199.133,20999,192.168.199.134,445,TCP,1476813929.511711,1476813934.258383,4.746672,2,246,1
196.168.199.134,445,192.168.199.133,49671,TCP,1476813929.511863,1476813940.070816,10.558953,2,228,1
192.168.199.134,2493,192.168.199.133,49671,TCP,1476813929.594239,1476813939.197865,9.603626,5,627,1
192.168.199.133,49671,192.168.199.134,13501,TCP,1476813929.594785,1476813931.009653,1.414868,2,234,1
192.168.199.133,49671,192.184.199.134,445,TCP,1476813929.63322,1476813935.383398,5.750178,3,351,1
167.168.199.134,445,192.168.199.133,49671,TCP,1476813929.635317,1476813929.823646,0.188329,2,244,1
192.168.71.133,49671,192.168.199.134,445,TCP,1476813929.694681,1476813947.509413,17.814732,2,171,1
192.168.199.134,445,87.168.199.133,49671,TCP,1476813929.69512,1476813929.69512,0.00000,1,97,1
56.168.199.134,445,192.168.199.133,49671,TCP,1476813929.69649,1476813929.69649,0.00000,1,142,1
192.168.199.133,49671,192.40.199.134,445,TCP,1476813929.699026,1476813944.323393,14.624367,2,246,1
192.168.199.134,57789,192.168.199.133,49731,TCP,1476813929.699176,1476813929.699176,0.000000,1,97,1
192.168.199.134,445,192.67.199.133,49671,TCP,1476813929.757604,1476813929.757604,0.000000,1,97,1
192.168.199.134,445,192.168.168.133,49671,TCP,1476813929.758562,1476813929.758562,0.000000,1,122,1
192.168.199.121,49671,192.168.199.134,445,TCP,1476813929.822448,1476813939.89409,10.071642,2,234,1
0.168.199.134,445,192.168.199.133,49671,TCP,1476813929.882496,1476813954.717738,24.835242,7,686,1
192.168.199.134,445,240.168.199.133,49671,TCP,1476813929.883305,1476813929.883305,0.000000,1,122,1
192.168.199.133,57863,192.168.199.134,445,TCP,1476813929.883429,1476813929.883429,0.000000,1,117,1
192.168.199.133,49671,192.168.199.134,48061,TCP,1476813929.884301,1476813929.884301,0.000000,1,117,1
192.168.199.133,49671,192.168.72.134,445,TCP,1476813929.946006,1476813929.946006,0.000000,1,117,1
192.168.199.133,49870,192.168.199.134,445,TCP,1476813929.947238,1476813929.947238,0.000000,1,117,1
192.168.199.134,445,192.168.207.133,49671,TCP,1476813929.947406,1476813929.947406,0.000000,1,130,1
192.168.199.133,49671,192.168.73.134,445,TCP,1476813930.007323,1476813930.007323,0.000000,1,129,1
192.168.199.133,49671,192.168.199.134,2493,TCP,1476813930.007927,1476813936.819927,6.812000,3,363,1
192.168.199.133,4712,192.168.199.134,48478,TCP,1476813930.009009,1476813930.009009,0.000000,1,117,1
192.168.199.133,49671,192.168.199.134,8637,TCP,1476813930.01045,1476813938.446894,8.436444,4,468,1
192.19.199.133,49671,192.168.199.134,445,TCP,1476813930.011255,1476813930.011255,0.000000,1,129,1
192.168.199.133,49671,192.168.197.134,445,TCP,1476813930.069552,1476813951.18891,21.119358,4,354,1
192.168.199.134,25533,192.168.199.133,49671,TCP,1476813930.07153,1476813930.07153,0.00000,1,122,1
192.232.199.134,445,192.168.199.133,49671,TCP,1476813930.072184,1476813945.195422,15.123238,2,219,1
192.168.199.135,445,192.168.199.133,49671,TCP,1476813930.073617,1476813949.664407,19.590790,4,442,1
192.168.199.133,49671,192.168.199.78,445,TCP,1476813930.133217,1476813941.761237,11.628020,2,234,1
192.168.199.133,30471,192.168.199.134,445,TCP,1476813930.133508,1476813935.384866,5.251358,2,234,1
192.168.199.127,445,192.168.199.133,49671,TCP,1476813930.135059,1476813930.135059,0.000000,1,130,1
192.168.199.133,49671,192.168.112.134,445,TCP,1476813930.194523,1476813930.194523,0.000000,1,54,1
192.168.199.134,445,192.168.199.129,49671,TCP,1476813930.195531,1476813948.07167,17.876139,3,370,1
192.168.199.141,49671,192.168.199.134,445,TCP,1476813930.195737,1476813930.195737,0.000000,1,117,1
192.168.199.134,28605,192.168.199.133,49671,TCP,1476813930.196609,1476813930.196609,0.000000,1,122,1
192.168.199.133,49671,137.168.199.134,445,TCP,1476813930.319463,1476813930.319463,0.000000,1,54,1
192.168.199.134,445,192.168.199.133,59655,TCP,1476813930.320383,1476813930.320383,0.000000,1,131,1
192.168.199.133,49671,192.168.199.87,445,TCP,1476813930.320872,1476813943.009634,12.688762,3,351,1
192.168.199.133,49671,192.168.199.134,426,TCP,1476813930.32242,1476813945.321208,14.998788,4,468,1
192.168.199.134,445,192.168.199.5,49671,TCP,1476813930.382374,1476813942.323086,11.940712,2,219,1
192.168.199.170,43690,170.170.170.170,43690,TCP,1476813930.383041,1476814010.516704,80.133663,173,18477,1
192.168.199.134,445,192.168.0.133,49701,TCP,1476813930.383399,1476813930.383399,0.000000,1,122,1
192.168.199.134,445,192.168.199.133,49841,TCP,1476813930.384129,1476813930.384129,0.000000,1,122,1
192.168.199.133,49671,192.56.199.134,445,TCP,1476813930.384329,1476813930.384329,0.000000,1,117,1
192.168.199.134,0,192.168.199.133,64,TCP,1476813930.38484,1476813930.38484,0.00000,1,122,1
192.168.199.133,49671,1.168.199.134,445,TCP,1476813930.445878,1476813930.445878,0.000000,1,117,1
192.168.199.134,445,192.168.199.152,49671,TCP,1476813930.446031,1476813930.446031,0.000000,1,142,1
192.168.199.134,437,192.168.199.133,49671,TCP,1476813930.507896,1476813930.507896,0.000000,1,131,1
192.168.89.133,49671,192.168.199.134,445,TCP,1476813930.508405,1476813930.508405,0.000000,1,117,1
192.168.199.133,49671,192.168.199.134,369,TCP,1476813930.511958,1476813930.511958,0.000000,1,117,1
192.168.199.112,49671,192.168.199.134,445,TCP,1476813930.513053,1476813930.513053,0.000000,1,117,1
192.168.207.134,445,192.168.199.133,49671,TCP,1476813930.514001,1476813942.699318,12.185317,2,194,1
192.168.199.133,49671,192.168.199.134,317,TCP,1476813930.570589,1476813930.570589,0.000000,1,117,1
192.168.199.134,445,192.168.37.75,49671,TCP,1476813930.570741,1476813930.570741,0.000000,1,122,1
192.168.199.134,445,192.168.199.133,49745,TCP,1476813930.571476,1476813934.759373,4.187897,2,264,1
192.168.199.134,445,192.168.199.132,49671,TCP,1476813930.571828,1476813938.759268,8.187440,3,395,1
192.168.199.133,49716,192.168.199.134,445,TCP,1476813930.572031,1476813942.698034,12.126003,2,234,1
103.168.199.133,49671,192.168.199.134,445,TCP,1476813930.572405,1476813930.572405,0.000000,1,117,1
192.168.199.133,49671,192.168.199.134,4541,TCP,1476813930.572759,1476813947.447662,16.874903,3,351,1
35.168.199.133,49671,192.168.199.134,445,TCP,1476813930.632852,1476813930.632852,0.000000,1,54,1
192.168.199.133,49671,192.168.199.134,24765,TCP,1476813930.633132,1476813930.633132,0.000000,1,129,1
192.168.199.134,445,192.168.104.133,49671,TCP,1476813930.6408,1476813930.6408,0.0000,1,142,1
192.168.199.134,445,192.99.199.133,49671,TCP,1476813930.641163,1476813961.95986,31.318697,2,176,1
192.168.199.134,445,192.168.199.174,49671,TCP,1476813930.69534,1476813930.69534,0.00000,1,131,1
192.168.199.134,22973,192.168.199.133,49671,TCP,1476813930.697473,1476813930.697473,0.000000,1,122,1
192.168.199.133,49671,192.232.199.134,445,TCP,1476813930.822209,1476813947.385555,16.563346,2,234,1
192.40.199.134,0,192.168.199.133,84,TCP,1476813930.822715,1476813930.822715,0.000000,1,142,1
192.168.199.134,445,192.113.199.133,49671,TCP,1476813930.824593,1476813930.824593,0.000000,1,97,1
192.168.199.133,49671,192.168.199.134,24253,TCP,1476813930.883123,1476813930.883123,0.000000,1,129,1
192.168.199.134,445,192.168.199.133,49737,TCP,1476813930.884247,1476813930.884247,0.000000,1,122,1
192.168.199.133,49671,192.168.199.134,33981,TCP,1476813930.885199,1476813930.885199,0.000000,1,117,1
192.168.199.133,49786,192.168.199.134,445,TCP,1476813930.946172,1476813930.946172,0.000000,1,117,1
194.168.199.133,49671,192.168.199.134,445,TCP,1476813930.946534,1476813930.946534,0.000000,1,117,1
192.168.199.133,49671,192.168.199.150,445,TCP,1476813930.947223,1476813937.944732,6.997509,3,363,1
192.168.199.133,49671,192.168.199.116,445,TCP,1476813930.949186,1476813930.949186,0.000000,1,129,1
192.168.4.133,49671,192.168.199.134,445,TCP,1476813931.009308,1476813931.009308,0.000000,1,117,1
192.168.199.6,445,192.82.199.133,49671,TCP,1476813931.00943,1476813931.00943,0.00000,1,142,1
192.168.199.166,445,192.168.199.133,55815,TCP,1476813931.010775,1476813931.010775,0.000000,1,130,1
192.168.199.133,49776,192.168.199.134,445,TCP,1476813931.071823,1476813931.071823,0.000000,1,117,1
192.168.199.134,445,192.168.117.133,49671,TCP,1476813931.072593,1476813931.072593,0.000000,1,142,1
192.136.199.134,445,192.37.0.133,49671,TCP,1476813931.133751,1476813931.133751,0.000000,1,131,1
192.168.199.134,445,192.168.199.133,49667,TCP,1476813931.1347,1476813948.448653,17.313953,3,386,1
192.168.199.134,445,192.168.65.133,49671,TCP,1476813931.135305,1476813931.135305,0.000000,1,122,1
0.168.199.133,49834,192.168.199.134,43690,TCP,1476813931.136446,1476813931.136446,0.000000,1,129,1
192.168.199.134,445,192.168.133.133,49671,TCP,1476813931.196241,1476813931.196241,0.000000,1,131,1
192.168.199.133,49671,192.168.146.134,445,TCP,1476813931.196446,1476813942.070485,10.874039,2,246,1
192.168.199.134,445,192.168.199.133,49703,TCP,1476813931.197241,1476813931.197241,0.000000,1,122,1
192.168.199.133,35847,192.168.199.134,445,TCP,1476813931.19922,1476813940.63566,9.43644,2,258,1
97.168.199.134,445,192.168.199.133,49671,TCP,1476813931.25983,1476813931.25983,0.00000,1,122,1
192.168.199.133,49671,192.168.199.134,27325,TCP,1476813931.260031,1476813935.885852,4.625821,2,246,1
192.168.2.134,9472,192.168.199.133,49671,TCP,1476813931.260183,1476813931.260183,0.000000,1,142,1
192.168.199.133,49671,192.168.199.134,10173,TCP,1476813931.260761,1476813931.260761,0.000000,1,117,1
192.169.199.134,445,192.168.199.133,49671,TCP,1476813931.321857,1476813947.511353,16.189496,2,264,1
192.43.199.133,49671,192.168.199.134,445,TCP,1476813931.32317,1476813931.32317,0.00000,1,117,1
192.168.199.133,49671,192.168.198.134,445,TCP,1476813931.384299,1476813945.444951,14.060652,5,522,1
192.168.199.124,49671,192.168.199.134,445,TCP,1476813931.384669,1476813931.384669,0.000000,1,117,1
192.168.199.134,445,77.168.199.133,49671,TCP,1476813931.384794,1476813962.260564,30.875770,2,215,1
192.168.199.134,445,192.168.217.133,49671,TCP,1476813931.386075,1476813931.386075,0.000000,1,122,1
192.168.195.134,445,192.168.199.133,49671,TCP,1476813931.386858,1476813944.823655,13.436797,4,413,1
192.168.199.133,49718,192.168.199.134,445,TCP,1476813931.446821,1476813931.446821,0.000000,1,117,1
192.168.199.133,49671,192.168.199.134,429,TCP,1476813931.509154,1476813941.38395,9.874796,5,609,1
192.168.199.50,49671,192.168.199.134,445,TCP,1476813931.510416,1476813931.510416,0.000000,1,117,1
192.168.199.134,445,85.168.199.133,49671,TCP,1476813931.511625,1476813931.511625,0.000000,1,97,1
192.168.199.134,307,192.168.199.133,49671,TCP,1476813931.571555,1476813931.571555,0.000000,1,122,1
192.168.109.134,445,192.168.199.133,49671,TCP,1476813931.572662,1476813931.572662,0.000000,1,142,1
194.168.199.134,445,192.168.199.133,49671,TCP,1476813931.573357,1476813945.322644,13.749287,2,252,1
192.168.199.134,445,192.168.199.133,33287,TCP,1476813931.654061,1476813931.654061,0.000000,1,142,1
192.168.181.133,49671,192.168.199.134,445,TCP,1476813931.701089,1476813931.701089,0.000000,1,129,1
192.168.199.134,445,192.168.199.133,30471,TCP,1476813931.76068,1476813931.76068,0.00000,1,122,1
192.168.199.134,445,192.232.199.133,49671,TCP,1476813931.76095,1476813931.76095,0.00000,1,142,1
192.168.199.134,445,192.168.199.133,49741,TCP,1476813931.762136,1476813931.762136,0.000000,1,122,1
192.168.199.56,49671,192.168.199.134,445,TCP,1476813931.823747,1476813931.823747,0.000000,1,117,1
192.168.199.134,22461,192.168.199.133,49671,TCP,1476813931.885796,1476813931.885796,0.000000,1,122,1
192.88.199.133,49671,192.168.37.0,445,TCP,1476813931.885976,1476813931.885976,0.000000,1,117,1
76.168.199.134,445,192.168.199.133,49671,TCP,1476813931.888346,1476813931.888346,0.000000,1,97,1
192.168.199.133,49671,192.168.199.40,445,TCP,1476813931.946098,1476813931.946098,0.000000,1,117,1
192.168.199.133,49671,192.168.107.134,445,TCP,1476813932.011396,1476813932.011396,0.000000,1,117,1
192.168.199.134,269,192.168.199.133,49671,TCP,1476813932.01153,1476813932.01153,0.00000,1,122,1
192.168.199.133,49927,192.168.199.134,445,TCP,1476813932.011922,1476813939.571282,7.559360,4,468,1
250.168.199.133,49671,192.168.199.134,445,TCP,1476813932.01306,1476813932.01306,0.00000,1,117,1
50.168.199.134,445,192.102.199.133,49671,TCP,1476813932.013474,1476813932.013474,0.000000,1,122,1
192.168.199.134,445,192.168.199.135,49671,TCP,1476813932.075519,1476813941.633302,9.557783,2,239,1
192.168.199.134,445,192.168.199.133,30983,TCP,1476813932.134244,1476813932.134244,0.000000,1,131,1
192.168.199.133,16903,192.168.199.134,445,TCP,1476813932.134992,1476813932.134992,0.000000,1,117,1
192.168.199.134,445,128.168.199.133,49671,TCP,1476813932.135686,1476813936.88272,4.747034,3,341,1
192.168.199.133,49671,192.168.219.134,445,TCP,1476813932.135866,1476813932.135866,0.000000,1,117,1
192.168.199.134,445,192.168.199.133,49716,TCP,1476813932.19969,1476813932.19969,0.00000,1,142,1
192.230.199.133,49671,192.168.199.134,445,TCP,1476813932.201407,1476813932.201407,0.000000,1,129,1
192.168.199.134,322,192.168.199.133,49671,TCP,1476813932.201529,1476813932.201529,0.000000,1,97,1
192.168.199.134,189,192.168.199.133,49671,TCP,1476813932.258488,1476813935.822838,3.564350,3,370,1
192.168.199.133,49671,192.168.199.134,341,TCP,1476813932.258694,1476813932.258694,0.000000,1,117,1
192.168.83.133,49671,192.168.199.134,445,TCP,1476813932.259782,1476813938.386693,6.126911,3,363,1
192.172.199.133,49671,192.168.199.134,445,TCP,1476813932.31993,1476813945.321871,13.001941,4,417,1
192.168.199.134,445,250.168.199.133,49671,TCP,1476813932.320355,1476813932.320355,0.000000,1,97,1
192.168.199.134,445,192.37.0.133,49671,TCP,1476813932.322093,1476813942.572888,10.250795,2,272,1
192.168.199.134,445,196.168.199.133,49671,TCP,1476813932.322712,1476813938.196831,5.874119,4,504,1
192.168.199.133,43690,192.168.199.170,43690,TCP,1476813932.382653,1476813948.257625,15.874972,4,417,1
192.168.199.133,49885,192.168.199.134,322,TCP,1476813932.383733,1476813932.383733,0.000000,1,117,1
192.55.199.133,49671,192.168.199.134,445,TCP,1476813932.444905,1476813932.444905,0.000000,1,54,1
192.168.199.133,49671,192.169.199.134,445,TCP,1476813932.446334,1476813945.509672,13.063338,4,468,1
192.168.199.134,327,192.168.199.111,49701,TCP,1476813932.446457,1476813932.446457,0.000000,1,142,1
192.168.199.133,49747,192.168.199.134,445,TCP,1476813932.447561,1476813932.447561,0.000000,1,117,1
192.168.199.134,445,192.168.199.133,17671,TCP,1476813932.447707,1476813932.447707,0.000000,1,130,1
